# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Central Asia,Soybean,2055,0.371816
3C,Central Asia,Soybean,2060,0.384092
3C,Central Asia,Soybean,2065,0.39436
3C,Central Asia,Soybean,2070,0.40284
3C,Central Asia,Soybean,2075,0.409316
3C,Central Asia,Soybean,2080,0.413718
3C,Central Asia,Soybean,2085,0.416575
3C,Central Asia,Soybean,2090,0.41813
3C,Central Asia,Soybean,2095,0.418671
3C,Central Asia,Soybean,2100,0.418142
3C,Central Asia,SugarCrop,2015,5.07941
3C,Central Asia,SugarCrop,2020,5.69652
3C,Central Asia,SugarCrop,2025,6.55954
3C,Central Asia,SugarCrop,2030,7.3131
3C,Central Asia,SugarCrop,2035,8.07283
3C,Central Asia,SugarCrop,2040,8.77143
3C,Central Asia,SugarCrop,2045,9.39428
3C,Central Asia,SugarCrop,2050,9.91621
3C,Central Asia,SugarCrop,2055,10.3416
3C,Central Asia,SugarCrop,2060,10.6884
3C,Central Asia,SugarCrop,2065,10.9653
3C,Central Asia,SugarCrop,2070,11.1807
3C,Central Asia,SugarCrop,2075,11.3342
3C,Central Asia,SugarCrop,2080,11.4287
3C,Central Asia,SugarCrop,2085,11.4813
3C,Central Asia,SugarCrop,2090,11.4944
3C,Central Asia,SugarCrop,2095,11.4741
3C,Central Asia,SugarCrop,2100,11.4203
3C,Central Asia,Vegetables,2015,3.07926
3C,Central Asia,Vegetables,2020,3.44273
3C,Central Asia,Vegetables,2025,3.94125
3C,Central Asia,Vegetables,2030,4.37251
3C,Central Asia,Vegetables,2035,4.81494
3C,Central Asia,Vegetables,2040,5.23011
3C,Central Asia,Vegetables,2045,5.60763
3C,Central Asia,Vegetables,2050,5.92497
3C,Central Asia,Vegetables,2055,6.19126
3C,Central Asia,Vegetables,2060,6.40484
3C,Central Asia,Vegetables,2065,6.57743
3C,Central Asia,Vegetables,2070,6.7085
3C,Central Asia,Vegetables,2075,6.7978
3C,Central Asia,Vegetables,2080,6.84924
3C,Central Asia,Vegetables,2085,6.86548
3C,Central Asia,Vegetables,2090,6.85568
3C,Central Asia,Vegetables,2095,6.82608
3C,Central Asia,Vegetables,2100,6.77543
3C,Central Asia,Wheat,2015,26.674
3C,Central Asia,Wheat,2020,28.443
3C,Central Asia,Wheat,2025,29.6339
3C,Central Asia,Wheat,2030,30.6277
3C,Central Asia,Wheat,2035,31.3545
3C,Central Asia,Wheat,2040,31.9495
3C,Central Asia,Wheat,2045,32.4796
3C,Central Asia,Wheat,2050,32.8545
3C,Central Asia,Wheat,2055,32.9872
3C,Central Asia,Wheat,2060,32.8639
3C,Central Asia,Wheat,2065,32.5799
3C,Central Asia,Wheat,2070,32.1937
3C,Central Asia,Wheat,2075,31.7239
3C,Central Asia,Wheat,2080,31.1703
3C,Central Asia,Wheat,2085,30.5463
3C,Central Asia,Wheat,2090,29.8767
3C,Central Asia,Wheat,2095,29.1893
3C,Central Asia,Wheat,2100,28.4763
3C,China,Beef,2015,10.9579
3C,China,Beef,2020,13.5994
3C,China,Beef,2025,15.2274
3C,China,Beef,2030,16.325
3C,China,Beef,2035,17.1446
3C,China,Beef,2040,17.6955
3C,China,Beef,2045,18.0944
3C,China,Beef,2050,18.2702
3C,China,Beef,2055,18.1875
3C,China,Beef,2060,17.9608
3C,China,Beef,2065,17.6169
3C,China,Beef,2070,17.1679
3C,China,Beef,2075,16.6521
3C,China,Beef,2080,16.0956
3C,China,Beef,2085,15.4894
3C,China,Beef,2090,14.854
3C,China,Beef,2095,14.2355
3C,China,Beef,2100,13.6483
3C,China,Corn,2015,21.1192
3C,China,Corn,2020,20.9524
3C,China,Corn,2025,20.5012
3C,China,Corn,2030,20.0455
3C,China,Corn,2035,19.6034
3C,China,Corn,2040,19.1623
3C,China,Corn,2045,18.6609
3C,China,Corn,2050,18.0714
3C,China,Corn,2055,17.3961
3C,China,Corn,2060,16.6513
3C,China,Corn,2065,15.8674
3C,China,Corn,2070,15.0836
3C,China,Corn,2075,14.3225
3C,China,Corn,2080,13.5798
3C,China,Corn,2085,12.8343
3C,China,Corn,2090,12.0997
3C,China,Corn,2095,11.411
3C,China,Corn,2100,10.7765
3C,China,Dairy,2015,21.578
3C,China,Dairy,2020,26.8813
3C,China,Dairy,2025,30.1462
3C,China,Dairy,2030,32.3204
3C,China,Dairy,2035,33.968
3C,China,Dairy,2040,35.0635
3C,China,Dairy,2045,35.8452
3C,China,Dairy,2050,36.1559
3C,China,Dairy,2055,36.0018
3C,China,Dairy,2060,35.5313
3C,China,Dairy,2065,34.8091
3C,China,Dairy,2070,33.8608
3C,China,Dairy,2075,32.7692
3C,China,Dairy,2080,31.5864
3C,China,Dairy,2085,30.2921
3C,China,Dairy,2090,28.9277
3C,China,Dairy,2095,27.5924
3C,China,Dairy,2100,26.3163
3C,China,FiberCrop,2015,4.58285
3C,China,FiberCrop,2020,5.68787
3C,China,FiberCrop,2025,6.34247
3C,China,FiberCrop,2030,6.78499
3C,China,FiberCrop,2035,7.14558
3C,China,FiberCrop,2040,7.39702
3C,China,FiberCrop,2045,7.58832
3C,China,FiberCrop,2050,7.70111
3C,China,FiberCrop,2055,7.68095
3C,China,FiberCrop,2060,7.59734
3C,China,FiberCrop,2065,7.4637
3C,China,FiberCrop,2070,7.28384
3C,China,FiberCrop,2075,7.07333
3C,China,FiberCrop,2080,6.84163
3C,China,FiberCrop,2085,6.58558
3C,China,FiberCrop,2090,6.31335
3C,China,FiberCrop,2095,6.0442
3C,China,FiberCrop,2100,5.78504
3C,China,Fruits,2015,35.2823
3C,China,Fruits,2020,44.1186
3C,China,Fruits,2025,49.3264
3C,China,Fruits,2030,52.7738
3C,China,Fruits,2035,55.3465
3C,China,Fruits,2040,57.0283
3C,China,Fruits,2045,58.1929
3C,China,Fruits,2050,58.5902
3C,China,Fruits,2055,58.2795
3C,China,Fruits,2060,57.4376
3C,China,Fruits,2065,56.1748
3C,China,Fruits,2070,54.5436
3C,China,Fruits,2075,52.6856
3C,China,Fruits,2080,50.6807
3C,China,Fruits,2085,48.504
3C,China,Fruits,2090,46.2273
3C,China,Fruits,2095,44.003
3C,China,Fruits,2100,41.8831
3C,China,Legumes,2015,4.46054
3C,China,Legumes,2020,5.56692
3C,China,Legumes,2025,6.255
3C,China,Legumes,2030,6.73051
3C,China,Legumes,2035,7.07747
3C,China,Legumes,2040,7.30993
3C,China,Legumes,2045,7.48108
3C,China,Legumes,2050,7.56191
3C,China,Legumes,2055,7.54399
3C,China,Legumes,2060,7.46121
3C,China,Legumes,2065,7.32859
3C,China,Legumes,2070,7.15014
3C,China,Legumes,2075,6.94198
3C,China,Legumes,2080,6.713
3C,China,Legumes,2085,6.46036
3C,China,Legumes,2090,6.19324
3C,China,Legumes,2095,5.92983
3C,China,Legumes,2100,5.67676
3C,China,MiscCrop,2015,0.964256
3C,China,MiscCrop,2020,1.20654
3C,China,MiscCrop,2025,1.3516
3C,China,MiscCrop,2030,1.44851
3C,China,MiscCrop,2035,1.52147
3C,China,MiscCrop,2040,1.56979
3C,China,MiscCrop,2045,1.60438
3C,China,MiscCrop,2050,1.62054
3C,China,MiscCrop,2055,1.6164
3C,China,MiscCrop,2060,1.59735
3C,China,MiscCrop,2065,1.56646
3C,China,MiscCrop,2070,1.52465
3C,China,MiscCrop,2075,1.47583
3C,China,MiscCrop,2080,1.42236
3C,China,MiscCrop,2085,1.36364
3C,China,MiscCrop,2090,1.30172
3C,China,MiscCrop,2095,1.24088
3C,China,MiscCrop,2100,1.18259
3C,China,NutsSeeds,2015,35.7766
3C,China,NutsSeeds,2020,43.8679
3C,China,NutsSeeds,2025,48.853
3C,China,NutsSeeds,2030,52.421
3C,China,NutsSeeds,2035,55.1632
3C,China,NutsSeeds,2040,57.0686
3C,China,NutsSeeds,2045,58.5338
3C,China,NutsSeeds,2050,59.3885
3C,China,NutsSeeds,2055,59.5182
3C,China,NutsSeeds,2060,59.1815
3C,China,NutsSeeds,2065,58.524
3C,China,NutsSeeds,2070,57.5382
3C,China,NutsSeeds,2075,56.3133
3C,China,NutsSeeds,2080,54.8946
3C,China,NutsSeeds,2085,53.2557
3C,China,NutsSeeds,2090,51.4709
3C,China,NutsSeeds,2095,49.6717
3C,China,NutsSeeds,2100,47.9113
3C,China,OilCrop,2015,19.8557
3C,China,OilCrop,2020,24.7561
3C,China,OilCrop,2025,27.805
3C,China,OilCrop,2030,29.9551
3C,China,OilCrop,2035,31.6677
3C,China,OilCrop,2040,32.8709
3C,China,OilCrop,2045,33.7884
3C,China,OilCrop,2050,34.3678
3C,China,OilCrop,2055,34.4092
3C,China,OilCrop,2060,34.1622
3C,China,OilCrop,2065,33.6817
3C,China,OilCrop,2070,32.9681
3C,China,OilCrop,2075,32.083
3C,China,OilCrop,2080,31.0721
3C,China,OilCrop,2085,29.9402
3C,China,OilCrop,2090,28.7295
3C,China,OilCrop,2095,27.5296
3C,China,OilCrop,2100,26.3713
3C,China,OilPalm,2015,16.9952
3C,China,OilPalm,2020,21.3125
3C,China,OilPalm,2025,23.9506
3C,China,OilPalm,2030,25.7313
3C,China,OilPalm,2035,27.0955
3C,China,OilPalm,2040,28.0061
3C,China,OilPalm,2045,28.6583
3C,China,OilPalm,2050,28.9799
3C,China,OilPalm,2055,28.8686
3C,China,OilPalm,2060,28.4991
3C,China,OilPalm,2065,27.9298
3C,China,OilPalm,2070,27.1787
3C,China,OilPalm,2075,26.3083
3C,China,OilPalm,2080,25.3595
3C,China,OilPalm,2085,24.3201
3C,China,OilPalm,2090,23.2265
3C,China,OilPalm,2095,22.1542
3C,China,OilPalm,2100,21.1289
3C,China,OtherGrain,2015,27.876
3C,China,OtherGrain,2020,27.9617
3C,China,OtherGrain,2025,27.4465
3C,China,OtherGrain,2030,26.926
3C,China,OtherGrain,2035,26.3873
3C,China,OtherGrain,2040,25.8349
3C,China,OtherGrain,2045,25.1988
3C,China,OtherGrain,2050,24.4322
3C,China,OtherGrain,2055,23.4714
3C,China,OtherGrain,2060,22.4104
3C,China,OtherGrain,2065,21.3055
3C,China,OtherGrain,2070,20.2095
3C,China,OtherGrain,2075,19.1537
3C,China,OtherGrain,2080,18.1326
3C,China,OtherGrain,2085,17.1175
3C,China,OtherGrain,2090,16.1261
3C,China,OtherGrain,2095,15.2036
3C,China,OtherGrain,2100,14.3593
3C,China,OtherMeat_Fish,2015,33.8468
3C,China,OtherMeat_Fish,2020,42.4339
3C,China,OtherMeat_Fish,2025,47.7361
3C,China,OtherMeat_Fish,2030,51.2502
3C,China,OtherMeat_Fish,2035,53.9459
3C,China,OtherMeat_Fish,2040,55.7422
3C,China,OtherMeat_Fish,2045,57.0202
3C,China,OtherMeat_Fish,2050,57.5017
3C,China,OtherMeat_Fish,2055,57.2891
3C,China,OtherMeat_Fish,2060,56.5307
3C,China,OtherMeat_Fish,2065,55.3365
3C,China,OtherMeat_Fish,2070,53.745
3C,China,OtherMeat_Fish,2075,51.9042
3C,China,OtherMeat_Fish,2080,49.9069
3C,China,OtherMeat_Fish,2085,47.7311
3C,China,OtherMeat_Fish,2090,45.4514
3C,China,OtherMeat_Fish,2095,43.2213
3C,China,OtherMeat_Fish,2100,41.0913
3C,China,Pork,2015,102.394
3C,China,Pork,2020,128.347
3C,China,Pork,2025,144.311
3C,China,Pork,2030,155.08
3C,China,Pork,2035,163.176
3C,China,Pork,2040,168.575
3C,China,Pork,2045,172.441
3C,China,Pork,2050,174.019
3C,China,Pork,2055,173.229
3C,China,Pork,2060,170.869
3C,China,Pork,2065,167.267
3C,China,Pork,2070,162.555
3C,China,Pork,2075,157.143
3C,China,Pork,2080,151.283
3C,China,Pork,2085,144.884
3C,China,Pork,2090,138.158
3C,China,Pork,2095,131.587
3C,China,Pork,2100,125.322
3C,China,Poultry,2015,46.6065
3C,China,Poultry,2020,58.6258
3C,China,Poultry,2025,66.0636
3C,China,Poultry,2030,71.1922
3C,China,Poultry,2035,74.9935
3C,China,Poultry,2040,77.5479
3C,China,Poultry,2045,79.3858
3C,China,Poultry,2050,80.201
3C,China,Poultry,2055,79.88
3C,China,Poultry,2060,78.8402
3C,China,Poultry,2065,77.2359
3C,China,Poultry,2070,75.127
3C,China,Poultry,2075,72.6969
3C,China,Poultry,2080,70.0562
3C,China,Poultry,2085,67.1705
3C,China,Poultry,2090,64.1384
3C,China,Poultry,2095,61.1689
3C,China,Poultry,2100,58.3338
3C,China,Rice,2015,307.737
3C,China,Rice,2020,306.464
3C,China,Rice,2025,299.743
3C,China,Rice,2030,292.797
3C,China,Rice,2035,286.42
3C,China,Rice,2040,280.149
3C,China,Rice,2045,273.078
3C,China,Rice,2050,264.787
3C,China,Rice,2055,255.091
3C,China,Rice,2060,244.279
3C,China,Rice,2065,232.902
3C,China,Rice,2070,221.512
3C,China,Rice,2075,210.448
3C,China,Rice,2080,199.657
3C,China,Rice,2085,188.81
3C,China,Rice,2090,178.094
3C,China,Rice,2095,168.032
3C,China,Rice,2100,158.753
3C,China,RootTuber,2015,51.9924
3C,China,RootTuber,2020,51.9471
3C,China,RootTuber,2025,51.0007
3C,China,RootTuber,2030,49.8807
3C,China,RootTuber,2035,48.749
3C,China,RootTuber,2040,47.6212
3C,China,RootTuber,2045,46.3403
3C,China,RootTuber,2050,44.7919
3C,China,RootTuber,2055,43.0262
3C,China,RootTuber,2060,41.0682
3C,China,RootTuber,2065,39.0026
3C,China,RootTuber,2070,36.9295
3C,China,RootTuber,2075,34.9196
3C,China,RootTuber,2080,32.9708
3C,China,RootTuber,2085,31.0283
3C,China,RootTuber,2090,29.127
3C,China,RootTuber,2095,27.3559
3C,China,RootTuber,2100,25.7329
3C,China,SheepGoat,2015,5.76358
3C,China,SheepGoat,2020,7.19348
3C,China,SheepGoat,2025,8.07674
3C,China,SheepGoat,2030,8.6722
3C,China,SheepGoat,2035,9.12247
3C,China,SheepGoat,2040,9.42768
3C,China,SheepGoat,2045,9.6502
3C,China,SheepGoat,2050,9.74746
3C,China,SheepGoat,2055,9.71008
3C,China,SheepGoat,2060,9.58716
3C,China,SheepGoat,2065,9.39548
3C,China,SheepGoat,2070,9.14103
3C,China,SheepGoat,2075,8.8462
3C,China,SheepGoat,2080,8.52563
3C,China,SheepGoat,2085,8.175
3C,China,SheepGoat,2090,7.80627
3C,China,SheepGoat,2095,7.44439
3C,China,SheepGoat,2100,7.09793
3C,China,Soybean,2015,36.7143
3C,China,Soybean,2020,46.0145
3C,China,Soybean,2025,51.8796
3C,China,Soybean,2030,56.0932
3C,China,Soybean,2035,59.3897
3C,China,Soybean,2040,61.6031
3C,China,Soybean,2045,63.1272
3C,China,Soybean,2050,64.0534
3C,China,Soybean,2055,63.7512
3C,China,Soybean,2060,62.9215
3C,China,Soybean,2065,61.7148
3C,China,Soybean,2070,60.2145
3C,China,Soybean,2075,58.4881
3C,China,Soybean,2080,56.57
3C,China,Soybean,2085,54.4282
3C,China,Soybean,2090,52.1599
3C,China,Soybean,2095,49.9433
3C,China,Soybean,2100,47.8396
3C,China,SugarCrop,2015,28.5098
3C,China,SugarCrop,2020,35.5817
3C,China,SugarCrop,2025,39.8793
3C,China,SugarCrop,2030,42.8098
3C,China,SugarCrop,2035,45.0415
3C,China,SugarCrop,2040,46.5052
3C,China,SugarCrop,2045,47.5284
3C,China,SugarCrop,2050,48.0205
3C,China,SugarCrop,2055,47.8443
3C,China,SugarCrop,2060,47.2513
3C,China,SugarCrop,2065,46.3215
3C,China,SugarCrop,2070,45.0918
3C,China,SugarCrop,2075,43.6676
3C,China,SugarCrop,2080,42.112
3C,China,SugarCrop,2085,40.4043
3C,China,SugarCrop,2090,38.6029
3C,China,SugarCrop,2095,36.8313
3C,China,SugarCrop,2100,35.1355
3C,China,Vegetables,2015,74.1187
3C,China,Vegetables,2020,92.6397
3C,China,Vegetables,2025,103.546
3C,China,Vegetables,2030,110.757
3C,China,Vegetables,2035,116.143
3C,China,Vegetables,2040,119.66
3C,China,Vegetables,2045,122.092
3C,China,Vegetables,2050,122.916
3C,China,Vegetables,2055,122.258
3C,China,Vegetables,2060,120.487
3C,China,Vegetables,2065,117.838
3C,China,Vegetables,2070,114.417
3C,China,Vegetables,2075,110.52
3C,China,Vegetables,2080,106.315
3C,China,Vegetables,2085,101.749
3C,China,Vegetables,2090,96.9739
3C,China,Vegetables,2095,92.3075
3C,China,Vegetables,2100,87.8596
3C,China,Wheat,2015,220.235
3C,China,Wheat,2020,221.323
3C,China,Wheat,2025,218.767
3C,China,Wheat,2030,215.747
3C,China,Wheat,2035,211.451
3C,China,Wheat,2040,206.707
3C,China,Wheat,2045,201.43
3C,China,Wheat,2050,195.37
3C,China,Wheat,2055,188.287
3C,China,Wheat,2060,180.39
3C,China,Wheat,2065,172.084
3C,China,Wheat,2070,163.802
3C,China,Wheat,2075,155.783
3C,China,Wheat,2080,147.955
3C,China,Wheat,2085,140.068
3C,China,Wheat,2090,132.233
3C,China,Wheat,2095,124.876
3C,China,Wheat,2100,118.109
3C,Colombia,Beef,2015,1.17061
3C,Colombia,Beef,2020,1.22671
3C,Colombia,Beef,2025,1.39244
3C,Colombia,Beef,2030,1.49327
3C,Colombia,Beef,2035,1.61201
3C,Colombia,Beef,2040,1.73694
3C,Colombia,Beef,2045,1.85237
3C,Colombia,Beef,2050,1.94564
3C,Colombia,Beef,2055,2.01224
3C,Colombia,Beef,2060,2.05751
3C,Colombia,Beef,2065,2.08492
3C,Colombia,Beef,2070,2.09466
3C,Colombia,Beef,2075,2.08836
3C,Colombia,Beef,2080,2.06742
3C,Colombia,Beef,2085,2.03325
3C,Colombia,Beef,2090,1.9876
3C,Colombia,Beef,2095,1.93175
3C,Colombia,Beef,2100,1.86747
3C,Colombia,Corn,2015,3.45482
3C,Colombia,Corn,2020,3.75176
3C,Colombia,Corn,2025,3.75003
3C,Colombia,Corn,2030,3.80149
3C,Colombia,Corn,2035,3.80933
3C,Colombia,Corn,2040,3.77993
3C,Colombia,Corn,2045,3.72989
3C,Colombia,Corn,2050,3.67018
3C,Colombia,Corn,2055,3.60182
3C,Colombia,Corn,2060,3.52483
3C,Colombia,Corn,2065,3.43897
3C,Colombia,Corn,2070,3.34578
3C,Colombia,Corn,2075,3.24543
3C,Colombia,Corn,2080,3.13639
3C,Colombia,Corn,2085,3.01857
3C,Colombia,Corn,2090,2.89319
3C,Colombia,Corn,2095,2.76102
3C,Colombia,Corn,2100,2.62397
3C,Colombia,Dairy,2015,2.55014
3C,Colombia,Dairy,2020,2.6756
3C,Colombia,Dairy,2025,3.05806
3C,Colombia,Dairy,2030,3.29106
3C,Colombia,Dairy,2035,3.5656
3C,Colombia,Dairy,2040,3.85369
3C,Colombia,Dairy,2045,4.11882
3C,Colombia,Dairy,2050,4.32993
3C,Colombia,Dairy,2055,4.48543
3C,Colombia,Dairy,2060,4.58926
3C,Colombia,Dairy,2065,4.64981
3C,Colombia,Dairy,2070,4.66785
3C,Colombia,Dairy,2075,4.64728
3C,Colombia,Dairy,2080,4.59162
3C,Colombia,Dairy,2085,4.50441
3C,Colombia,Dairy,2090,4.39003
3C,Colombia,Dairy,2095,4.25177
3C,Colombia,Dairy,2100,4.09376
3C,Colombia,FiberCrop,2015,0.0231949
3C,Colombia,FiberCrop,2020,0.0245449
3C,Colombia,FiberCrop,2025,0.0281797
3C,Colombia,FiberCrop,2030,0.0304846
3C,Colombia,FiberCrop,2035,0.0329395
3C,Colombia,FiberCrop,2040,0.0354689
3C,Colombia,FiberCrop,2045,0.0377826
3C,Colombia,FiberCrop,2050,0.0396084
3C,Colombia,FiberCrop,2055,0.0408894
3C,Colombia,FiberCrop,2060,0.0417199
3C,Colombia,FiberCrop,2065,0.0421814
3C,Colombia,FiberCrop,2070,0.0423192
3C,Colombia,FiberCrop,2075,0.0421671
3C,Colombia,FiberCrop,2080,0.0417064
3C,Colombia,FiberCrop,2085,0.0409702
3C,Colombia,FiberCrop,2090,0.0399948
3C,Colombia,FiberCrop,2095,0.0388052
3C,Colombia,FiberCrop,2100,0.0374345
3C,Colombia,Fruits,2015,2.88741
3C,Colombia,Fruits,2020,3.0341
3C,Colombia,Fruits,2025,3.46335
3C,Colombia,Fruits,2030,3.72491
3C,Colombia,Fruits,2035,4.03079
3C,Colombia,Fruits,2040,4.34748
3C,Colombia,Fruits,2045,4.63546
3C,Colombia,Fruits,2050,4.86009
3C,Colombia,Fruits,2055,5.02571
3C,Colombia,Fruits,2060,5.13135
3C,Colombia,Fruits,2065,5.18734
3C,Colombia,Fruits,2070,5.19485
3C,Colombia,Fruits,2075,5.15905
3C,Colombia,Fruits,2080,5.08405
3C,Colombia,Fruits,2085,4.97395
3C,Colombia,Fruits,2090,4.83383
3C,Colombia,Fruits,2095,4.66762
3C,Colombia,Fruits,2100,4.48023
3C,Colombia,Legumes,2015,0.729639
3C,Colombia,Legumes,2020,0.76964
3C,Colombia,Legumes,2025,0.882522
3C,Colombia,Legumes,2030,0.953475
3C,Colombia,Legumes,2035,1.03522
3C,Colombia,Legumes,2040,1.12094
3C,Colombia,Legumes,2045,1.2009
3C,Colombia,Legumes,2050,1.26641
3C,Colombia,Legumes,2055,1.31261
3C,Colombia,Legumes,2060,1.34372
3C,Colombia,Legumes,2065,1.3632
3C,Colombia,Legumes,2070,1.37126
3C,Colombia,Legumes,2075,1.36883
3C,Colombia,Legumes,2080,1.35638
3C,Colombia,Legumes,2085,1.33477
3C,Colombia,Legumes,2090,1.30525
3C,Colombia,Legumes,2095,1.26849
3C,Colombia,Legumes,2100,1.22552
3C,Colombia,MiscCrop,2015,0.194238
3C,Colombia,MiscCrop,2020,0.204389
3C,Colombia,MiscCrop,2025,0.233737
3C,Colombia,MiscCrop,2030,0.251708
3C,Colombia,MiscCrop,2035,0.272522
3C,Colombia,MiscCrop,2040,0.294102
3C,Colombia,MiscCrop,2045,0.313789
3C,Colombia,MiscCrop,2050,0.329198
3C,Colombia,MiscCrop,2055,0.340567
3C,Colombia,MiscCrop,2060,0.347878
3C,Colombia,MiscCrop,2065,0.351796
3C,Colombia,MiscCrop,2070,0.352744
3C,Colombia,MiscCrop,2075,0.351088
3C,Colombia,MiscCrop,2080,0.346684
3C,Colombia,MiscCrop,2085,0.339812
3C,Colombia,MiscCrop,2090,0.330813
3C,Colombia,MiscCrop,2095,0.319949
3C,Colombia,MiscCrop,2100,0.307554
3C,Colombia,NutsSeeds,2015,0.0886005
3C,Colombia,NutsSeeds,2020,0.0958823
3C,Colombia,NutsSeeds,2025,0.110938
3C,Colombia,NutsSeeds,2030,0.119704
3C,Colombia,NutsSeeds,2035,0.129568
3C,Colombia,NutsSeeds,2040,0.140121
3C,Colombia,NutsSeeds,2045,0.150411
3C,Colombia,NutsSeeds,2050,0.159401
3C,Colombia,NutsSeeds,2055,0.165181
3C,Colombia,NutsSeeds,2060,0.1681
3C,Colombia,NutsSeeds,2065,0.169831
3C,Colombia,NutsSeeds,2070,0.171027
3C,Colombia,NutsSeeds,2075,0.171641
3C,Colombia,NutsSeeds,2080,0.171342
3C,Colombia,NutsSeeds,2085,0.16996
3C,Colombia,NutsSeeds,2090,0.167568
3C,Colombia,NutsSeeds,2095,0.164241
3C,Colombia,NutsSeeds,2100,0.160067
3C,Colombia,OilCrop,2015,0.304841
3C,Colombia,OilCrop,2020,0.319732
3C,Colombia,OilCrop,2025,0.363932
3C,Colombia,OilCrop,2030,0.393626
3C,Colombia,OilCrop,2035,0.425373
3C,Colombia,OilCrop,2040,0.456571
3C,Colombia,OilCrop,2045,0.484372
3C,Colombia,OilCrop,2050,0.506999
3C,Colombia,OilCrop,2055,0.524614
3C,Colombia,OilCrop,2060,0.537682
3C,Colombia,OilCrop,2065,0.546293
3C,Colombia,OilCrop,2070,0.550732
3C,Colombia,OilCrop,2075,0.550512
3C,Colombia,OilCrop,2080,0.545363
3C,Colombia,OilCrop,2085,0.536369
3C,Colombia,OilCrop,2090,0.524291
3C,Colombia,OilCrop,2095,0.509498
3C,Colombia,OilCrop,2100,0.492208
3C,Colombia,OilPalm,2015,2.64794
3C,Colombia,OilPalm,2020,2.78398
3C,Colombia,OilPalm,2025,3.18374
3C,Colombia,OilPalm,2030,3.43223
3C,Colombia,OilPalm,2035,3.71987
3C,Colombia,OilPalm,2040,4.01662
3C,Colombia,OilPalm,2045,4.28709
3C,Colombia,OilPalm,2050,4.50038
3C,Colombia,OilPalm,2055,4.65313
3C,Colombia,OilPalm,2060,4.75262
3C,Colombia,OilPalm,2065,4.80729
3C,Colombia,OilPalm,2070,4.82256
3C,Colombia,OilPalm,2075,4.80233
3C,Colombia,OilPalm,2080,4.74482
3C,Colombia,OilPalm,2085,4.65414
3C,Colombia,OilPalm,2090,4.5349
3C,Colombia,OilPalm,2095,4.39051
